"","DATE","EXERCISE","CATEGORY","WEIGHT","REPS","SET_NUM","SOURCE"
"2597",2015-06-27,"Wide-Grip Decline Smith Machine Bench Press","Pectoralis","40.0","5",3,"FitNotes"
"2598",2015-06-27,"Cable High-To-Low Crossover","Pectoralis","20.0","15",1,"FitNotes"
"2599",2015-06-27,"Cable High-To-Low Crossover","Pectoralis","25.0","15",2,"FitNotes"
"2600",2015-06-28,"Barbell High-Bar Back Squat","Posterior Chain","20.0","5",1,"FitNotes"
"2601",2015-06-28,"Barbell High-Bar Back Squat","Posterior Chain","50.0","5",2,"FitNotes"
"2602",2015-06-28,"Barbell High-Bar Back Squat","Posterior Chain","60.0","5",3,"FitNotes"
"2603",2015-06-28,"Barbell High-Bar Back Squat","Posterior Chain","80.0","5",4,"FitNotes"
"2604",2015-06-28,"Barbell High-Bar Back Squat","Posterior Chain","90.0","5",5,"FitNotes"
"2605",2015-06-28,"Barbell High-Bar Back Squat","Posterior Chain","100.0","2",6,"FitNotes"
"2606",2015-06-28,"Barbell High-Bar Back Squat","Posterior Chain","100.0","5",7,"FitNotes"
"2607",2015-06-28,"Barbell High-Bar Back Squat","Posterior Chain","110.0","2",8,"FitNotes"
"2608",2015-06-28,"Barbell Front Squat","Posterior Chain","20.0","5",1,"FitNotes"
"2609",2015-06-28,"Barbell Front Squat","Posterior Chain","40.0","5",2,"FitNotes"
"2610",2015-06-28,"Barbell Front Squat","Posterior Chain","50.0","5",3,"FitNotes"
"2611",2015-06-28,"Barbell Front Squat","Posterior Chain","60.0","5",4,"FitNotes"
"2612",2015-06-28,"Barbell Front Squat","Posterior Chain","60.0","3",5,"FitNotes"
"2613",2015-06-28,"Barbell Front Squat","Posterior Chain","70.0","5",6,"FitNotes"
"2614",2015-06-28,"Barbell Front Squat","Posterior Chain","80.0","3",7,"FitNotes"
"2615",2015-06-28,"Barbell Bench Press","Chest","20.0","10",1,"FitNotes"
"2616",2015-06-28,"Barbell Bench Press","Chest","40.0","10",2,"FitNotes"
"2617",2015-06-28,"Barbell Bench Press","Chest","50.0","10",3,"FitNotes"
"2618",2015-06-28,"Barbell Bench Press","Chest","50.0","10",4,"FitNotes"
"2619",2015-06-28,"Barbell Bench Press","Chest","50.0","10",5,"FitNotes"
"2620",2015-07-02,"V-Bar Cable Lat Pulldown","Back","50.0","10",1,"FitNotes"
"2621",2015-07-02,"V-Bar Cable Lat Pulldown","Back","60.0","10",2,"FitNotes"
"2622",2015-07-02,"V-Bar Cable Lat Pulldown","Back","65.0","10",3,"FitNotes"
"2623",2015-07-02,"V-Bar Cable Lat Pulldown","Back","70.0","5",4,"FitNotes"
"2624",2015-07-02,"Barbell Bench Press","Chest","20.0","5",1,"FitNotes"
"2625",2015-07-02,"Barbell Bench Press","Chest","50.0","5",2,"FitNotes"
"2626",2015-07-02,"Barbell Bench Press","Chest","60.0","5",3,"FitNotes"
"2627",2015-07-02,"Barbell Bench Press","Chest","70.0","5",4,"FitNotes"
"2628",2015-07-02,"Barbell Bench Press","Chest","75.0","5",5,"FitNotes"
"2629",2015-07-02,"Barbell Bench Press","Chest","77.5","3",6,"FitNotes"
"2630",2015-07-02,"Barbell Bench Press","Chest","80.0","4",7,"FitNotes"
"2631",2015-07-02,"Barbell Bench Press","Chest","60.0","10",8,"FitNotes"
"2632",2015-07-02,"Barbell Bench Press","Chest","65.0","8",9,"FitNotes"
"2633",2015-07-02,"Barbell Bench Press","Chest","60.0","4",10,"FitNotes"
"2634",2015-07-02,"Barbell Bench Press","Chest","40.0","10",11,"FitNotes"
"2635",2015-07-02,"Barbell Bench Press","Chest","40.0","10",12,"FitNotes"
"2636",2015-07-02,"Barbell Bench Press","Chest","40.0","10",13,"FitNotes"
"2637",2015-07-02,"Barbell Bench Press","Chest","40.0","10",14,"FitNotes"
"2638",2015-07-02,"Barbell Bench Press","Chest","40.0","10",15,"FitNotes"
"2639",2015-07-02,"Sumo Deadlift","Posterior Chain","100.0","5",1,"FitNotes"
"2640",2015-07-02,"Sumo Deadlift","Posterior Chain","130.0","3",2,"FitNotes"
"2641",2015-07-02,"Sumo Deadlift","Posterior Chain","150.0","3",3,"FitNotes"
"2642",2015-07-02,"Sumo Deadlift","Posterior Chain","170.0","1",4,"FitNotes"
"2643",2015-07-02,"Sumo Deadlift","Posterior Chain","180.0","1",5,"FitNotes"
"2644",2015-07-02,"Sumo Deadlift","Posterior Chain","190.0","1",6,"FitNotes"
"2645",2015-07-02,"Dumbbell Fly","Pectoralis","15.0","10",1,"FitNotes"
"2646",2015-07-02,"Dumbbell Fly","Pectoralis","15.0","10",2,"FitNotes"
"2647",2015-07-02,"Dumbbell Fly","Pectoralis","15.0","6",3,"FitNotes"
"2648",2015-07-02,"Dumbbell Hammer Curl","Brachioradialis","15.0","8",1,"FitNotes"
"2649",2015-07-02,"Dumbbell Hammer Curl","Brachioradialis","10.0","10",2,"FitNotes"
"2650",2015-07-02,"Dumbbell Hammer Curl","Brachioradialis","12.5","8",3,"FitNotes"
"2651",2015-07-02,"EZ-Bar Cable Triceps Pushdown","Triceps","50.0","10",1,"FitNotes"
"2652",2015-07-02,"EZ-Bar Cable Triceps Pushdown","Triceps","60.0","10",2,"FitNotes"
"2653",2015-07-02,"EZ-Bar Cable Triceps Pushdown","Triceps","65.0","10",3,"FitNotes"
"2654",2015-07-02,"EZ-Bar Cable Triceps Pushdown","Triceps","70.0","5",4,"FitNotes"
"2655",2015-07-02,"EZ-Bar Preacher Curl","Biceps","22.5","10",1,"FitNotes"
"2656",2015-07-02,"EZ-Bar Preacher Curl","Biceps","22.5","10",2,"FitNotes"
"2657",2015-07-02,"EZ-Bar Preacher Curl","Biceps","25.0","10",3,"FitNotes"
"2658",2015-07-04,"Rocking Seated Cable Row","Back","65.0","10",1,"FitNotes"
"2659",2015-07-04,"Rocking Seated Cable Row","Back","70.0","10",2,"FitNotes"
"2660",2015-07-04,"Barbell Bench Press","Chest","20.0","5",1,"FitNotes"
"2661",2015-07-04,"Barbell Bench Press","Chest","40.0","5",2,"FitNotes"
"2662",2015-07-04,"Barbell Bench Press","Chest","60.0","5",3,"FitNotes"
"2663",2015-07-04,"Barbell Bench Press","Chest","70.0","5",4,"FitNotes"
"2664",2015-07-04,"Barbell Bench Press","Chest","75.0","1",5,"FitNotes"
"2665",2015-07-04,"Barbell Bench Press","Chest","70.0","1",6,"FitNotes"
"2666",2015-07-04,"Barbell Bench Press","Chest","60.0","5",7,"FitNotes"
"2667",2015-07-04,"Barbell Bench Press","Chest","60.0","5",8,"FitNotes"
"2668",2015-07-04,"Barbell Bench Press","Chest","60.0","5",9,"FitNotes"
"2669",2015-07-04,"Barbell Bench Press","Chest","60.0","5",10,"FitNotes"
"2670",2015-07-04,"Barbell Bench Press","Chest","50.0","10",11,"FitNotes"
"2671",2015-07-04,"Barbell Bench Press","Chest","50.0","10",12,"FitNotes"
"2672",2015-07-04,"Barbell Bench Press","Chest","50.0","10",13,"FitNotes"
"2673",2015-07-04,"Barbell Bench Press","Chest","50.0","8",14,"FitNotes"
"2674",2015-07-05,"Barbell Bench Press","Chest","40.0","10",1,"FitNotes"
"2675",2015-07-05,"Barbell Bench Press","Chest","50.0","10",2,"FitNotes"
"2676",2015-07-05,"Barbell Bench Press","Chest","60.0","5",3,"FitNotes"
"2677",2015-07-05,"Barbell Bench Press","Chest","70.0","5",4,"FitNotes"
"2678",2015-07-05,"Barbell Bench Press","Chest","70.0","5",5,"FitNotes"
"2679",2015-07-05,"Barbell Bench Press","Chest","70.0","5",6,"FitNotes"
"2680",2015-07-05,"Barbell Bench Press","Chest","60.0","10",7,"FitNotes"
"2681",2015-07-05,"Barbell Bench Press","Chest","62.5","9",8,"FitNotes"
"2682",2015-07-05,"Barbell Bench Press","Chest","60.0","6",9,"FitNotes"
"2683",2015-07-05,"Barbell Bench Press","Chest","60.0","5",10,"FitNotes"
"2684",2015-07-05,"Barbell Bench Press","Chest","60.0","5",11,"FitNotes"
"2685",2015-07-05,"Cable High-To-Low Crossover","Pectoralis","20.0","10",1,"FitNotes"
"2686",2015-07-05,"Cable High-To-Low Crossover","Pectoralis","25.0","10",2,"FitNotes"
"2687",2015-07-05,"Cable High-To-Low Crossover","Pectoralis","30.0","5",3,"FitNotes"
"2688",2015-07-05,"EZ-Bar Underhand Cable Triceps Pushdown","Triceps","15.0","15",1,"FitNotes"
"2689",2015-07-05,"EZ-Bar Underhand Cable Triceps Pushdown","Triceps","22.5","15",2,"FitNotes"
"2690",2015-07-05,"EZ-Bar Underhand Cable Triceps Pushdown","Triceps","35.0","15",3,"FitNotes"
"2691",2015-07-05,"EZ-Bar Underhand Cable Triceps Pushdown","Triceps","45.0","10",4,"FitNotes"
"2692",2015-07-05,"EZ-Bar Cable Triceps Pushdown","Triceps","45.0","10",1,"FitNotes"
"2693",2015-07-05,"EZ-Bar Cable Triceps Pushdown","Triceps","50.0","10",2,"FitNotes"
"2694",2015-07-05,"EZ-Bar Cable Triceps Pushdown","Triceps","55.0","10",3,"FitNotes"
"2695",2015-07-05,"EZ-Bar Preacher Curl","Biceps","17.5","10",1,"FitNotes"
"2696",2015-07-05,"EZ-Bar Preacher Curl","Biceps","17.5","10",2,"FitNotes"
"2697",2015-07-05,"EZ-Bar Preacher Curl","Biceps","17.5","10",3,"FitNotes"
"2698",2015-07-05,"Dumbbell Fly","Pectoralis","12.5","5",1,"FitNotes"
"2699",2015-07-08,"Rope Cable Face Pull","Posterior Deltoid","22.5","12",1,"FitNotes"
"2700",2015-07-08,"Rope Cable Face Pull","Posterior Deltoid","25.0","10",2,"FitNotes"
"2701",2015-07-08,"Rope Cable Face Pull","Posterior Deltoid","30.0","8",3,"FitNotes"
"2702",2015-07-08,"Barbell Bench Press","Chest","20.0","10",1,"FitNotes"
"2703",2015-07-08,"Barbell Bench Press","Chest","20.0","10",2,"FitNotes"
"2704",2015-07-08,"Barbell Bench Press","Chest","40.0","5",3,"FitNotes"
"2705",2015-07-08,"Barbell Bench Press","Chest","60.0","5",4,"FitNotes"
"2706",2015-07-08,"Barbell Bench Press","Chest","70.0","5",5,"FitNotes"
"2707",2015-07-08,"Barbell Bench Press","Chest","75.0","5",6,"FitNotes"
"2708",2015-07-08,"Barbell Bench Press","Chest","80.0","5",7,"FitNotes"
"2709",2015-07-08,"Barbell Bench Press","Chest","60.0","10",8,"FitNotes"
"2710",2015-07-08,"Barbell Bench Press","Chest","60.0","10",9,"FitNotes"
"2711",2015-07-08,"Barbell Bench Press","Chest","60.0","10",10,"FitNotes"
"2712",2015-07-08,"Barbell Bench Press","Chest","50.0","10",11,"FitNotes"
"2713",2015-07-08,"Barbell Bench Press","Chest","50.0","10",12,"FitNotes"
"2714",2015-07-08,"Barbell Bench Press","Chest","50.0","10",13,"FitNotes"
"2715",2015-07-08,"Barbell Bench Press","Chest","50.0","10",14,"FitNotes"
"2716",2015-07-08,"Barbell Bench Press","Chest","40.0","10",15,"FitNotes"
"2717",2015-07-08,"Trap-Bar Deadlift","Posterior Chain","120.0","5",1,"FitNotes"
"2718",2015-07-08,"Trap-Bar Deadlift","Posterior Chain","140.0","3",2,"FitNotes"
"2719",2015-07-08,"Trap-Bar Deadlift","Posterior Chain","160.0","3",3,"FitNotes"
"2720",2015-07-08,"Trap-Bar Deadlift","Posterior Chain","180.0","1",4,"FitNotes"
"2721",2015-07-08,"Trap-Bar Deadlift","Posterior Chain","200.0","1",5,"FitNotes"
"2722",2015-07-08,"Trap-Bar Deadlift","Posterior Chain","210.0","1",6,"FitNotes"
"2723",2015-07-08,"Rack Pendlay Row","Back","60.0","5",1,"FitNotes"
"2724",2015-07-08,"Rack Pendlay Row","Back","80.0","3",2,"FitNotes"
"2725",2015-07-08,"Rack Pendlay Row","Back","80.0","3",3,"FitNotes"
"2726",2015-07-08,"Incline Dumbbell Fly","Pectoralis","10.0","10",1,"FitNotes"
"2727",2015-07-08,"Seated Incline Dumbbell Curl","Biceps","10.0","10",1,"FitNotes"
"2728",2015-07-10,"Straight-Bar Cable Face Pull","Posterior Deltoid","20.0","12",1,"FitNotes"
"2729",2015-07-10,"Straight-Bar Cable Face Pull","Posterior Deltoid","25.0","12",2,"FitNotes"
"2730",2015-07-10,"Straight-Bar Cable Face Pull","Posterior Deltoid","25.0","12",3,"FitNotes"
"2731",2015-07-10,"Barbell Bench Press","Chest","20.0","10",1,"FitNotes"
"2732",2015-07-10,"Barbell Bench Press","Chest","50.0","5",2,"FitNotes"
"2733",2015-07-10,"Barbell Bench Press","Chest","60.0","5",3,"FitNotes"
"2734",2015-07-10,"Barbell Bench Press","Chest","70.0","5",4,"FitNotes"
"2735",2015-07-10,"Barbell Bench Press","Chest","75.0","3",5,"FitNotes"
"2736",2015-07-10,"Barbell Bench Press","Chest","80.0","2",6,"FitNotes"
"2737",2015-07-10,"Barbell Bench Press","Chest","82.5","1",7,"FitNotes"
"2738",2015-07-10,"Barbell Pin Bench Press","Chest","60.0","5",1,"FitNotes"
"2739",2015-07-10,"Barbell Pin Bench Press","Chest","60.0","5",2,"FitNotes"
"2740",2015-07-10,"Barbell Pin Bench Press","Chest","60.0","5",3,"FitNotes"
"2741",2015-07-10,"Barbell Pin Lockout Bench Press","Chest","60.0","5",1,"FitNotes"
"2742",2015-07-10,"Barbell Pin Lockout Bench Press","Chest","60.0","5",2,"FitNotes"
"2743",2015-07-10,"Barbell Pin Lockout Bench Press","Chest","60.0","5",3,"FitNotes"
"2744",2015-07-10,"T-Bar Row","Back","35.0","5",1,"FitNotes"
"2745",2015-07-10,"T-Bar Row","Back","45.0","5",2,"FitNotes"
"2746",2015-07-10,"T-Bar Row","Back","50.0","5",3,"FitNotes"
"2747",2015-07-10,"T-Bar Row","Back","55.0","3",4,"FitNotes"
"2748",2015-07-10,"Wide Hammer-Grip Cable Lat Pulldown","Back","50.0","10",1,"FitNotes"
"2749",2015-07-10,"Wide Hammer-Grip Cable Lat Pulldown","Back","55.0","10",2,"FitNotes"
"2750",2015-07-10,"Wide Hammer-Grip Cable Lat Pulldown","Back","60.0","10",3,"FitNotes"
"2751",2015-07-10,"Wide Hammer-Grip Cable Lat Pulldown","Back","65.0","5",4,"FitNotes"
"2752",2015-07-10,"Wide Hammer-Grip Cable Lat Pulldown","Back","70.0","3",5,"FitNotes"
"2753",2015-07-10,"EZ-Bar Preacher Curl","Biceps","27.5","5",1,"FitNotes"
"2754",2015-07-10,"EZ-Bar Preacher Curl","Biceps","27.5","5",2,"FitNotes"
"2755",2015-07-10,"EZ-Bar Preacher Curl","Biceps","27.5","5",3,"FitNotes"
"2756",2015-07-10,"Straight-Bar Cable Triceps Pushdown","Triceps","45.0","10",1,"FitNotes"
"2757",2015-07-10,"Straight-Bar Cable Triceps Pushdown","Triceps","50.0","10",2,"FitNotes"
"2758",2015-07-10,"Straight-Bar Cable Triceps Pushdown","Triceps","60.0","10",3,"FitNotes"
"2759",2015-07-10,"Straight-Bar Cable Triceps Pushdown","Triceps","65.0","10",4,"FitNotes"
"2760",2015-07-15,"Rope Cable Face Pull","Posterior Deltoid","22.5","10",1,"FitNotes"
"2761",2015-07-15,"Rope Cable Face Pull","Posterior Deltoid","25.0","10",2,"FitNotes"
"2762",2015-07-15,"Rope Cable Face Pull","Posterior Deltoid","30.0","10",3,"FitNotes"
"2763",2015-07-15,"V-Bar Cable Lat Pulldown","Back","55.0","5",1,"FitNotes"
"2764",2015-07-15,"V-Bar Cable Lat Pulldown","Back","65.0","5",2,"FitNotes"
"2765",2015-07-15,"V-Bar Cable Lat Pulldown","Back","70.0","5",3,"FitNotes"
"2766",2015-07-15,"Barbell Bench Press","Chest","20.0","10",1,"FitNotes"
"2767",2015-07-15,"Barbell Bench Press","Chest","40.0","5",2,"FitNotes"
"2768",2015-07-15,"Barbell Bench Press","Chest","60.0","5",3,"FitNotes"
"2769",2015-07-15,"Barbell Bench Press","Chest","70.0","5",4,"FitNotes"
"2770",2015-07-15,"Barbell Bench Press","Chest","75.0","5",5,"FitNotes"
"2771",2015-07-15,"Barbell Bench Press","Chest","77.5","5",6,"FitNotes"
"2772",2015-07-15,"Barbell Bench Press","Chest","80.0","5",7,"FitNotes"
"2773",2015-07-15,"Barbell Bench Press","Chest","82.5","2",8,"FitNotes"
"2774",2015-07-15,"Barbell Incline Bench Press","Chest","40.0","10",1,"FitNotes"
"2775",2015-07-15,"Barbell Incline Bench Press","Chest","50.0","10",2,"FitNotes"
"2776",2015-07-15,"Barbell Incline Bench Press","Chest","60.0","10",3,"FitNotes"
"2777",2015-07-15,"Incline Dumbbell Bench Row","Back","15.0","10",1,"FitNotes"
"2778",2015-07-15,"Incline Dumbbell Bench Row","Back","15.0","10",2,"FitNotes"
"2779",2015-07-15,"Incline Dumbbell Bench Row","Back","17.5","10",3,"FitNotes"
"2780",2015-07-15,"Incline Dumbbell Bench Row","Back","17.5","10",4,"FitNotes"
"2781",2015-07-15,"EZ-Bar Preacher Curl","Biceps","20.0","10",1,"FitNotes"
"2782",2015-07-15,"EZ-Bar Preacher Curl","Biceps","22.5","10",2,"FitNotes"
"2783",2015-07-15,"EZ-Bar Preacher Curl","Biceps","25.0","10",3,"FitNotes"
"2784",2015-07-15,"EZ-Bar Cable Triceps Pushdown","Triceps","55.0","10",1,"FitNotes"
"2785",2015-07-15,"EZ-Bar Cable Triceps Pushdown","Triceps","60.0","10",2,"FitNotes"
"2786",2015-07-15,"EZ-Bar Cable Triceps Pushdown","Triceps","65.0","10",3,"FitNotes"
"2787",2015-07-15,"One-Arm Underhand Cable Triceps Pushdown","Triceps","17.5","10",1,"FitNotes"
"2788",2015-07-15,"One-Arm Underhand Cable Triceps Pushdown","Triceps","20.0","10",2,"FitNotes"
"2789",2015-07-15,"Trap-Bar Shrug","Trapezius","60.0","12",1,"FitNotes"
"2790",2015-07-15,"Trap-Bar Shrug","Trapezius","80.0","12",2,"FitNotes"
"2791",2015-07-15,"Trap-Bar Shrug","Trapezius","90.0","12",3,"FitNotes"
"2792",2015-07-16,"Barbell Front Squat","Posterior Chain","20.0","5",1,"FitNotes"
"2793",2015-07-16,"Barbell Front Squat","Posterior Chain","50.0","5",2,"FitNotes"
"2794",2015-07-16,"Barbell Front Squat","Posterior Chain","60.0","5",3,"FitNotes"
"2795",2015-07-16,"Barbell Front Squat","Posterior Chain","70.0","5",4,"FitNotes"
"2796",2015-07-16,"Barbell Front Squat","Posterior Chain","80.0","5",5,"FitNotes"
"2797",2015-07-16,"Barbell Front Squat","Posterior Chain","90.0","3",6,"FitNotes"
"2798",2015-07-16,"Barbell Front Squat","Posterior Chain","100.0","1",7,"FitNotes"
"2799",2015-07-16,"Barbell Front Squat","Posterior Chain","105.0","1",8,"FitNotes"
"2800",2015-07-16,"Sumo Deadlift","Posterior Chain","110.0","3",1,"FitNotes"
"2801",2015-07-16,"Barbell Deadlift","Posterior Chain","130.0","3",1,"FitNotes"
"2802",2015-07-16,"Barbell Deadlift","Posterior Chain","150.0","2",2,"FitNotes"
"2803",2015-07-16,"Barbell Deadlift","Posterior Chain","180.0","1",3,"FitNotes"
"2804",2015-07-17,"Isolateral Plate-Loaded Lat Pulldown","Back","40.0","10",1,"FitNotes"
"2805",2015-07-17,"Isolateral Plate-Loaded Lat Pulldown","Back","70.0","5",2,"FitNotes"
"2806",2015-07-17,"Isolateral Plate-Loaded Lat Pulldown","Back","70.0","5",3,"FitNotes"
"2807",2015-07-23,"Rocking Seated Cable Row","Back","55.0","10",1,"FitNotes"
"2808",2015-07-23,"Rocking Seated Cable Row","Back","70.0","10",2,"FitNotes"
"2809",2015-07-23,"Rocking Seated Cable Row","Back","75.0","10",3,"FitNotes"
"2810",2015-07-23,"Rocking Seated Cable Row","Back","80.0","5",4,"FitNotes"
"2811",2015-07-23,"Rocking Seated Cable Row","Back","85.0","5",5,"FitNotes"
"2812",2015-07-23,"Pull Up","Back","0.0","2",1,"FitNotes"
"2813",2015-07-23,"Pull Up","Back","0.0","2",2,"FitNotes"
"2814",2015-07-23,"Close Hammer-Grip Pull Up","Back","0.0","2",1,"FitNotes"
"2815",2015-07-24,"One-Arm Cable Face Pull","Posterior Deltoid","17.5","10",1,"FitNotes"
"2816",2015-07-24,"One-Arm Cable Face Pull","Posterior Deltoid","20.0","10",2,"FitNotes"
"2817",2015-07-24,"One-Arm Cable Face Pull","Posterior Deltoid","22.5","10",3,"FitNotes"
"2818",2015-07-24,"Barbell Bench Press","Chest","20.0","10",1,"FitNotes"
"2819",2015-07-24,"Barbell Bench Press","Chest","60.0","2",2,"FitNotes"
"2820",2015-07-24,"Barbell Bench Press","Chest","70.0","5",3,"FitNotes"
"2821",2015-07-24,"Barbell Bench Press","Chest","75.0","5",4,"FitNotes"
"2822",2015-07-24,"Barbell Bench Press","Chest","77.5","5",5,"FitNotes"
"2823",2015-07-24,"Barbell Bench Press","Chest","82.5","3",6,"FitNotes"
"2824",2015-07-24,"Barbell Bench Press","Chest","60.0","15",7,"FitNotes"
"2825",2015-07-24,"Seated Dumbbell Lateral Raise","Lateral Deltoid","5.0","10",1,"FitNotes"
"2826",2015-07-24,"Seated Dumbbell Lateral Raise","Lateral Deltoid","7.5","8",2,"FitNotes"
"2827",2015-07-24,"Seated Dumbbell Lateral Raise","Lateral Deltoid","7.5","10",3,"FitNotes"
"2828",2015-07-24,"Standing Dumbbell Lateral Raise","Lateral Deltoid","7.5","6",1,"FitNotes"
"2829",2015-07-24,"Standing Dumbbell Lateral Raise","Lateral Deltoid","7.5","5",2,"FitNotes"
"2830",2015-07-24,"Incline Dumbbell Bench Row","Back","7.5","10",1,"FitNotes"
"2831",2015-07-24,"Incline Dumbbell Bench Row","Back","10.0","10",2,"FitNotes"
"2832",2015-07-24,"Incline Dumbbell Bench Row","Back","12.5","10",3,"FitNotes"
"2833",2015-07-24,"Kroc Row","Back","17.5","15",1,"FitNotes"
"2834",2015-07-24,"Kroc Row","Back","20.0","15",2,"FitNotes"
"2835",2015-07-24,"Barbell Close-Grip Bench Press","Triceps","60.0","5",1,"FitNotes"
"2836",2015-07-24,"Barbell Close-Grip Bench Press","Triceps","60.0","5",2,"FitNotes"
"2837",2015-07-24,"Converging Plate-Loaded Chest Press","Chest","40.0","15",1,"FitNotes"
"2838",2015-07-24,"Converging Plate-Loaded Chest Press","Chest","40.0","15",2,"FitNotes"
"2839",2015-07-24,"Smith Maschine Shrug","Trapezius","90.0","5",1,"FitNotes"
"2840",2015-07-24,"Smith Maschine Shrug","Trapezius","40.0","15",2,"FitNotes"
"2841",2015-07-24,"Smith Maschine Shrug","Trapezius","40.0","15",3,"FitNotes"
"2842",2015-07-25,"Overhead Squat","Full Body","20.0","5",1,"FitNotes"
"2843",2015-07-25,"Overhead Squat","Full Body","20.0","5",2,"FitNotes"
"2844",2015-07-25,"Overhead Squat","Full Body","30.0","3",3,"FitNotes"
"2845",2015-07-25,"Barbell High-Bar Back Squat","Posterior Chain","60.0","5",1,"FitNotes"
"2846",2015-07-25,"Barbell High-Bar Back Squat","Posterior Chain","80.0","5",2,"FitNotes"
"2847",2015-07-25,"Barbell High-Bar Back Squat","Posterior Chain","100.0","5",3,"FitNotes"
"2848",2015-07-25,"Barbell High-Bar Back Squat","Posterior Chain","110.0","5",4,"FitNotes"
"2849",2015-07-25,"Barbell High-Bar Back Squat","Posterior Chain","120.0","3",5,"FitNotes"
"2850",2015-07-25,"Barbell High-Bar Back Squat","Posterior Chain","130.0","1",6,"FitNotes"
"2851",2015-07-25,"Barbell Overhead Press","Anterior Deltoid","60.0","3",1,"FitNotes"
"2852",2015-07-25,"Standing Rope Cable Crunch","Core","20.0","10",1,"FitNotes"
"2853",2015-07-25,"Standing Rope Cable Crunch","Core","40.0","8",2,"FitNotes"
"2854",2015-07-25,"Rope Cable Triceps Pushdown","Triceps","60.0","5",1,"FitNotes"
"2855",2015-07-25,"Rope Cable Triceps Pushdown","Triceps","65.0","5",2,"FitNotes"
"2856",2015-07-25,"Abdominal Machine","Core","22.5","10",1,"FitNotes"
"2857",2015-07-25,"Abdominal Machine","Core","40.5","10",2,"FitNotes"
"2858",2015-07-25,"Abdominal Machine","Core","67.5","5",3,"FitNotes"
"2859",2015-07-25,"Abdominal Machine","Core","76.5","5",4,"FitNotes"
"2860",2015-07-25,"Abdominal Machine","Core","67.5","5",5,"FitNotes"
"2861",2015-07-25,"Barbell High-Bar Back Squat","Posterior Chain","130.0","2",7,"FitNotes"
"2862",2015-07-27,"Barbell Bench Press","Chest","20.0","10",1,"FitNotes"
"2863",2015-07-27,"Barbell Bench Press","Chest","60.0","5",2,"FitNotes"
"2864",2015-07-27,"Barbell Bench Press","Chest","70.0","5",3,"FitNotes"
"2865",2015-07-27,"Barbell Bench Press","Chest","75.0","5",4,"FitNotes"
"2866",2015-07-27,"Barbell Bench Press","Chest","80.0","5",5,"FitNotes"
"2867",2015-07-27,"Barbell Bench Press","Chest","85.0","3",6,"FitNotes"
