"","DATE","EXERCISE","CATEGORY","WEIGHT","REPS","SET_NUM","SOURCE"
"1",2014-07-29,"Flat Dumbbell Bench Press","Chest","12.0","10",1,"FitNotes"
"2",2014-07-29,"Flat Dumbbell Bench Press","Chest","22.0","5",2,"FitNotes"
"3",2014-07-29,"Flat Dumbbell Bench Press","Chest","26.0","5",3,"FitNotes"
"4",2014-07-29,"Flat Dumbbell Bench Press","Chest","30.0","3",4,"FitNotes"
"5",2014-07-29,"Isolateral Lat Pulldown","Back","40.0","10",1,"FitNotes"
"6",2014-07-29,"Isolateral Lat Pulldown","Back","60.0","10",2,"FitNotes"
"7",2014-07-29,"Chin Up","Back","0.0","3",1,"FitNotes"
"8",2014-07-29,"Deadlift","Back","100.0","5",1,"FitNotes"
"9",2014-07-29,"One-Arm Kettlebell Row","Back","18.0","10",1,"FitNotes"
"10",2014-07-29,"One-Arm Kettlebell Row","Back","28.0","5",2,"FitNotes"
"11",2014-07-29,"Neutral Chin Up","Back","0.0","3",1,"FitNotes"
"12",2014-08-04,"Neutral Chin Up","Back","0.0","6",1,"FitNotes"
"13",2014-08-04,"Neutral Chin Up","Back","0.0","3",2,"FitNotes"
"14",2014-08-04,"Monkey bars","Back","0.0","11",1,"FitNotes"
"15",2014-08-04,"Kettlebell Snatch","Back","12.0","10",1,"FitNotes"
"16",2014-08-04,"Kettlebell Snatch","Back","16.0","5",2,"FitNotes"
"17",2014-08-04,"Parallel Bar Triceps Dip","Triceps","0.0","3",1,"FitNotes"
"18",2014-08-04,"Flat Barbell Bench Press","Chest","50.0","10",1,"FitNotes"
"19",2014-08-04,"Flat Barbell Bench Press","Chest","70.0","3",2,"FitNotes"
"20",2014-08-04,"T-Bar Row","Back","20.0","10",1,"FitNotes"
"21",2014-08-04,"T-Bar Row","Back","30.0","10",2,"FitNotes"
"22",2014-08-04,"Lat Pulldown","Back","36.0","10",1,"FitNotes"
"23",2014-08-04,"Seated Dip Machine","Triceps","36.0","10",1,"FitNotes"
"24",2014-08-04,"Seated Dip Machine","Triceps","50.0","5",2,"FitNotes"
"25",2014-08-04,"Seated Dip Machine","Triceps","64.0","3",3,"FitNotes"
"26",2014-08-04,"Pendlay Row","Back","50.0","5",1,"FitNotes"
"27",2014-08-04,"Pendlay Row","Back","70.0","5",2,"FitNotes"
"28",2014-08-04,"Pendlay Row","Back","70.0","5",3,"FitNotes"
"29",2014-08-04,"Assisted Pull-Up","Back","40.5","10",1,"FitNotes"
"30",2014-08-04,"Assisted Wide-Grip Pull-Up","Back","40.5","10",1,"FitNotes"
"31",2014-08-04,"EZ-Bar Preacher Curl","Biceps","17.5","10",1,"FitNotes"
"32",2014-08-04,"EZ-Bar Preacher Curl","Biceps","17.5","10",2,"FitNotes"
"33",2014-08-04,"Arnold Dumbbell Press","Shoulders","15.0","10",1,"FitNotes"
"34",2014-08-04,"Arnold Dumbbell Press","Shoulders","17.5","8",2,"FitNotes"
"35",2014-08-04,"One-Arm Rope Triceps Pushdown","Triceps","15.0","10",1,"FitNotes"
"36",2014-08-04,"One-Arm Rope Triceps Pushdown","Triceps","20.0","10",2,"FitNotes"
"37",2014-08-05,"Barbell Squat","Legs","20.0","5",1,"FitNotes"
"38",2014-08-05,"Barbell Squat","Legs","60.0","5",2,"FitNotes"
"39",2014-08-05,"Barbell Squat","Legs","80.0","5",3,"FitNotes"
"40",2014-08-05,"Trap-Bar Deadlift","Back","50.0","5",1,"FitNotes"
"41",2014-08-05,"Trap-Bar Deadlift","Back","90.0","5",2,"FitNotes"
"42",2014-08-05,"Trap-Bar Deadlift","Back","120.0","5",3,"FitNotes"
"43",2014-08-05,"Trap-Bar Deadlift","Back","140.0","2",4,"FitNotes"
"44",2014-08-05,"Trap-Bar Deadlift","Back","170.0","1",5,"FitNotes"
"45",2014-08-05,"Standing Calf Raise Machine","Legs","49.5","10",1,"FitNotes"
"46",2014-08-05,"Standing Calf Raise Machine","Legs","76.5","10",2,"FitNotes"
"47",2014-08-05,"Cable Deadlift","Back","82.0","5",1,"FitNotes"
"48",2014-08-05,"Leg Press","Legs","82.0","10",1,"FitNotes"
"49",2014-08-05,"Leg Press","Legs","118.0","10",2,"FitNotes"
"50",2014-08-05,"Leg Press","Legs","146.0","5",3,"FitNotes"
"51",2014-08-05,"Sled Push","Legs","40.0","20",1,"FitNotes"
"52",2014-08-05,"Sled Push","Legs","40.0","20",2,"FitNotes"
"53",2014-08-05,"Sled Push","Legs","60.0","20",3,"FitNotes"
"54",2014-08-05,"Sled Push","Legs","60.0","20",4,"FitNotes"
"55",2014-08-05,"Barbell Squat","Legs","100.0","5",4,"FitNotes"
"56",2014-08-08,"Monkey bars","Back","0.0","11",1,"FitNotes"
"57",2014-08-08,"Chin Up","Back","0.0","5",1,"FitNotes"
"58",2014-08-08,"Chin Up","Back","0.0","3",2,"FitNotes"
"59",2014-08-08,"Chin Up","Back","0.0","2",3,"FitNotes"
"60",2014-08-08,"Overhead Press","Shoulders","20.0","6",1,"FitNotes"
"61",2014-08-08,"Overhead Press","Shoulders","40.0","6",2,"FitNotes"
"62",2014-08-08,"Overhead Press","Shoulders","45.0","6",3,"FitNotes"
"63",2014-08-08,"Overhead Press","Shoulders","47.5","6",4,"FitNotes"
"64",2014-08-08,"Kroc Row","Back","20.0","12",1,"FitNotes"
"65",2014-08-08,"Kroc Row","Back","22.5","15",2,"FitNotes"
"66",2014-08-08,"Kroc Row","Back","25.0","12",3,"FitNotes"
"67",2014-08-08,"Cable Face Pull","Shoulders","10.0","15",1,"FitNotes"
"68",2014-08-08,"Cable Face Pull","Shoulders","12.5","15",2,"FitNotes"
"69",2014-08-08,"Cable Face Pull","Shoulders","17.5","15",3,"FitNotes"
"70",2014-08-08,"Assisted Wide-Grip Pull-Up","Back","40.5","9",1,"FitNotes"
"71",2014-08-08,"Assisted Wide-Grip Pull-Up","Back","36.5","9",2,"FitNotes"
"72",2014-08-08,"Assisted Dips","Triceps","36.5","9",1,"FitNotes"
"73",2014-08-08,"Assisted Dips","Triceps","36.5","9",2,"FitNotes"
"74",2014-08-08,"Assisted Dips","Triceps","32.5","9",3,"FitNotes"
"75",2014-08-08,"Assisted Wide-Grip Pull-Up","Back","32.5","9",3,"FitNotes"
"76",2014-08-08,"Dumbbell Pullover","Shoulders","10.0","12",1,"FitNotes"
"77",2014-08-08,"Dumbbell Pullover","Shoulders","12.5","12",2,"FitNotes"
"78",2014-08-09,"Barbell Squat","Legs","60.0","6",1,"FitNotes"
"79",2014-08-09,"Barbell Front Squat","Legs","60.0","3",1,"FitNotes"
"80",2014-08-09,"Barbell Front Squat","Legs","60.0","3",2,"FitNotes"
"81",2014-08-09,"Barbell Front Squat","Legs","60.0","3",3,"FitNotes"
"82",2014-08-09,"Barbell Squat","Legs","90.0","6",2,"FitNotes"
"83",2014-08-09,"Barbell Squat","Legs","70.0","6",3,"FitNotes"
"84",2014-08-09,"Barbell Squat","Legs","70.0","6",4,"FitNotes"
"85",2014-08-09,"Trap-Bar Deadlift","Back","90.0","6",1,"FitNotes"
"86",2014-08-09,"Trap-Bar Deadlift","Back","130.0","3",2,"FitNotes"
"87",2014-08-09,"Trap-Bar Deadlift","Back","150.0","2",3,"FitNotes"
"88",2014-08-09,"Trap-Bar Deadlift","Back","170.0","1",4,"FitNotes"
"89",2014-08-09,"Trap-Bar Deadlift","Back","180.0","1",5,"FitNotes"
"90",2014-08-09,"Leg Press","Legs","103.5","9",1,"FitNotes"
"91",2014-08-09,"Leg Press","Legs","103.5","12",2,"FitNotes"
"92",2014-08-09,"Leg Press","Legs","103.5","12",3,"FitNotes"
"93",2014-08-09,"Lying Leg Curl Machine","Legs","20.0","15",1,"FitNotes"
"94",2014-08-09,"Lying Leg Curl Machine","Legs","25.0","15",2,"FitNotes"
"95",2014-08-09,"Lying Leg Curl Machine","Legs","30.0","15",3,"FitNotes"
"96",2014-08-09,"Standing Calf Raise Machine","Legs","49.5","9",1,"FitNotes"
"97",2014-08-09,"Standing Calf Raise Machine","Legs","49.5","9",2,"FitNotes"
"98",2014-08-09,"Standing Calf Raise Machine","Legs","49.5","9",3,"FitNotes"
"99",2014-08-09,"Seated Calf Raise Machine","Legs","35.0","9",1,"FitNotes"
"100",2014-08-09,"Seated Calf Raise Machine","Legs","35.0","15",2,"FitNotes"
"101",2014-08-09,"Seated Calf Raise Machine","Legs","35.0","15",3,"FitNotes"
"102",2014-08-09,"Adductor Machine","Legs","45.0","12",1,"FitNotes"
"103",2014-08-09,"Adductor Machine","Legs","65.0","12",2,"FitNotes"
"104",2014-08-09,"Adductor Machine","Legs","90.0","12",3,"FitNotes"
"105",2014-08-09,"Adductor Machine","Legs","115.0","3",4,"FitNotes"
"106",2014-08-09,"Abductor Machine","Legs","55.0","12",1,"FitNotes"
"107",2014-08-09,"Abductor Machine","Legs","75.0","12",2,"FitNotes"
"108",2014-08-09,"Abductor Machine","Legs","95.0","12",3,"FitNotes"
"109",2014-08-09,"Abductor Machine","Legs","115.0","3",4,"FitNotes"
"110",2014-08-15,"Barbell Squat","Legs","60.0","5",1,"FitNotes"
"111",2014-08-15,"Barbell Squat","Legs","60.0","10",2,"FitNotes"
"112",2014-08-15,"Barbell Squat","Legs","70.0","10",3,"FitNotes"
"113",2014-08-15,"Barbell Squat","Legs","75.0","10",4,"FitNotes"
"114",2014-08-15,"Trap-Bar Deadlift","Back","120.0","5",1,"FitNotes"
"115",2014-08-15,"Trap-Bar Deadlift","Back","140.0","3",2,"FitNotes"
"116",2014-08-15,"Trap-Bar Deadlift","Back","180.0","1",3,"FitNotes"
"117",2014-08-15,"Leg Press","Legs","100.0","12",1,"FitNotes"
"118",2014-08-15,"Leg Press","Legs","120.0","12",2,"FitNotes"
"119",2014-08-15,"Leg Press","Legs","120.0","12",3,"FitNotes"
"120",2014-08-15,"Lying Leg Curl Machine","Legs","35.0","12",1,"FitNotes"
"121",2014-08-15,"Lying Leg Curl Machine","Legs","40.0","12",2,"FitNotes"
"122",2014-08-15,"Seated Calf Raise Machine","Legs","50.0","15",1,"FitNotes"
"123",2014-08-15,"Seated Calf Raise Machine","Legs","60.0","10",2,"FitNotes"
"124",2014-08-15,"Seated Calf Raise Machine","Legs","60.0","8",3,"FitNotes"
"125",2014-08-15,"Lying Leg Curl Machine","Legs","40.0","12",3,"FitNotes"
"126",2014-08-15,"Adductor Machine","Legs","60.0","12",1,"FitNotes"
"127",2014-08-15,"Adductor Machine","Legs","85.0","12",2,"FitNotes"
"128",2014-08-15,"Adductor Machine","Legs","100.0","10",3,"FitNotes"
"129",2014-08-15,"Abductor Machine","Legs","65.0","15",1,"FitNotes"
"130",2014-08-15,"Abductor Machine","Legs","80.0","12",2,"FitNotes"
"131",2014-08-15,"Abductor Machine","Legs","95.0","12",3,"FitNotes"
"132",2014-08-16,"Assisted Dips","Triceps","36.5","10",1,"FitNotes"
"133",2014-08-16,"Parallel Bar Triceps Dip","Triceps","0.0","3",1,"FitNotes"
"134",2014-08-16,"Assisted Dips","Triceps","28.5","10",2,"FitNotes"
"135",2014-08-16,"Assisted Dips","Triceps","20.5","10",3,"FitNotes"
"136",2014-08-16,"Incline Barbell Bench Press","Chest","50.0","5",1,"FitNotes"
"137",2014-08-16,"Incline Barbell Bench Press","Chest","50.0","8",2,"FitNotes"
"138",2014-08-16,"Incline Barbell Bench Press","Chest","50.0","5",3,"FitNotes"
"139",2014-08-16,"Incline Barbell Bench Press","Chest","40.0","8",4,"FitNotes"
"140",2014-08-16,"Incline Barbell Bench Press","Chest","40.0","8",5,"FitNotes"
"141",2014-08-16,"Neutral Chin Up","Back","0.0","5",1,"FitNotes"
"142",2014-08-16,"Assisted Wide-Grip Pull-Up","Back","20.5","5",1,"FitNotes"
"143",2014-08-16,"Assisted Pull-Up","Back","20.5","5",1,"FitNotes"
"144",2014-08-16,"Incline Dumbbell Fly","Chest","7.5","12",1,"FitNotes"
"145",2014-08-16,"Incline Dumbbell Fly","Chest","7.5","12",2,"FitNotes"
"146",2014-08-16,"Incline Dumbbell Fly","Chest","7.5","12",3,"FitNotes"
"147",2014-08-16,"Neutral Chin Up","Back","0.0","3",2,"FitNotes"
"148",2014-08-16,"Neutral Chin Up","Back","0.0","3",3,"FitNotes"
"149",2014-08-16,"Yates Row","Back","40.0","12",1,"FitNotes"
"150",2014-08-16,"Yates Row","Back","40.0","12",2,"FitNotes"
"151",2014-08-16,"Yates Row","Back","40.0","12",3,"FitNotes"
"152",2014-08-16,"Overhead Press","Shoulders","40.0","5",1,"FitNotes"
"153",2014-08-16,"Dumbbell Hammer Curl","Biceps","7.5","12",1,"FitNotes"
"154",2014-08-16,"Dumbbell Hammer Curl","Biceps","10.0","8",2,"FitNotes"
"155",2014-08-18,"Assisted Dips","Triceps","16.5","5",1,"FitNotes"
"156",2014-08-18,"Assisted Dips","Triceps","16.5","5",2,"FitNotes"
"157",2014-08-18,"Assisted Dips","Triceps","16.5","5",3,"FitNotes"
"158",2014-08-18,"Seated Dumbbell Press","Shoulders","17.5","5",1,"FitNotes"
"159",2014-08-18,"Seated Dumbbell Press","Shoulders","20.0","5",2,"FitNotes"
"160",2014-08-18,"Seated Dumbbell Press","Shoulders","20.0","5",3,"FitNotes"
"161",2014-08-18,"Incline Dumbbell Fly","Chest","7.5","12",1,"FitNotes"
"162",2014-08-18,"Incline Dumbbell Fly","Chest","10.0","8",2,"FitNotes"
"163",2014-08-18,"Cable Crossover","Chest","10.0","10",1,"FitNotes"
"164",2014-08-18,"Cable Crossover","Chest","15.0","10",2,"FitNotes"
"165",2014-08-18,"Cable Crossover","Chest","20.0","10",3,"FitNotes"
"166",2014-08-18,"Standing Cable Fly","Chest","10.0","10",1,"FitNotes"
"167",2014-08-18,"Standing Cable Fly","Chest","15.0","10",2,"FitNotes"
"168",2014-08-18,"Standing Cable Fly","Chest","20.0","10",3,"FitNotes"
"169",2014-08-18,"Cable Crossover","Chest","25.0","10",4,"FitNotes"
"170",2014-08-18,"Standing Cable Fly","Chest","25.0","5",4,"FitNotes"
"171",2014-08-18,"Chin Up","Back","0.0","3",1,"FitNotes"
"172",2014-08-18,"Chin Up","Back","0.0","3",2,"FitNotes"
"173",2014-08-18,"T-Bar Row","Back","30.0","10",1,"FitNotes"
"174",2014-08-18,"T-Bar Row","Back","30.0","10",2,"FitNotes"
"175",2014-08-18,"T-Bar Row","Back","30.0","10",3,"FitNotes"
"176",2014-08-18,"Cable Preacher Curl","Biceps","20.0","10",1,"FitNotes"
"177",2014-08-18,"Cable Preacher Curl","Biceps","25.0","10",2,"FitNotes"
"178",2014-08-18,"Cable Preacher Curl","Biceps","30.0","10",3,"FitNotes"
"179",2014-08-18,"Overhead Press","Shoulders","40.0","10",1,"FitNotes"
"180",2014-08-18,"Overhead Press","Shoulders","40.0","5",2,"FitNotes"
"181",2014-08-18,"Rope Push Down","Triceps","22.5","10",1,"FitNotes"
"182",2014-08-18,"Rope Push Down","Triceps","35.0","10",2,"FitNotes"
"183",2014-08-18,"Rope Push Down","Triceps","40.0","10",3,"FitNotes"
"184",2014-08-18,"Isolateral Lat Pulldown","Back","50.0","10",1,"FitNotes"
"185",2014-08-18,"Isolateral Lat Pulldown","Back","50.0","10",2,"FitNotes"
"186",2014-08-18,"Incline Dumbbell Fly","Chest","7.5","12",3,"FitNotes"
"187",2014-08-18,"Incline Dumbbell Fly","Chest","7.5","15",4,"FitNotes"
"188",2014-08-21,"Assisted Dips","Triceps","28.5","10",1,"FitNotes"
"189",2014-08-21,"Assisted Dips","Triceps","24.5","10",2,"FitNotes"
"190",2014-08-21,"Assisted Dips","Triceps","20.5","10",3,"FitNotes"
"191",2014-08-21,"Assisted Dips","Triceps","16.5","5",4,"FitNotes"
"192",2014-08-21,"Assisted Dips","Triceps","12.5","5",5,"FitNotes"
"193",2014-08-21,"Neutral Chin Up","Back","0.0","3",1,"FitNotes"
"194",2014-08-21,"Neutral Chin Up","Back","0.0","2",2,"FitNotes"
"195",2014-08-21,"Incline Barbell Bench Press","Chest","40.0","10",1,"FitNotes"
"196",2014-08-21,"Incline Barbell Bench Press","Chest","45.0","10",2,"FitNotes"
"197",2014-08-21,"Incline Barbell Bench Press","Chest","47.5","10",3,"FitNotes"
"198",2014-08-21,"Cable Crossover","Chest","25.0","10",1,"FitNotes"
"199",2014-08-21,"Incline Dumbbell Fly","Chest","10.0","10",1,"FitNotes"
"200",2014-08-21,"Incline Dumbbell Fly","Chest","10.0","10",2,"FitNotes"
"201",2014-08-21,"Incline Dumbbell Fly","Chest","10.0","10",3,"FitNotes"
"202",2014-08-21,"Cable Crossover","Chest","20.0","10",2,"FitNotes"
"203",2014-08-21,"Cable Crossover","Chest","20.0","10",3,"FitNotes"
"204",2014-08-21,"T-Bar Row","Back","25.0","10",1,"FitNotes"
"205",2014-08-21,"T-Bar Row","Back","25.0","10",2,"FitNotes"
"206",2014-08-21,"T-Bar Row","Back","25.0","10",3,"FitNotes"
"207",2014-08-21,"Rope Push Down","Triceps","22.5","10",1,"FitNotes"
"208",2014-08-21,"Rope Push Down","Triceps","30.0","10",2,"FitNotes"
"209",2014-08-21,"Rope Push Down","Triceps","35.0","10",3,"FitNotes"
"210",2014-08-21,"Seated Cable Row","Back","25.0","10",1,"FitNotes"
"211",2014-08-21,"Seated Cable Row","Back","35.0","10",2,"FitNotes"
"212",2014-08-21,"Seated Cable Row","Back","45.0","10",3,"FitNotes"
"213",2014-08-21,"Cable Preacher Curl","Biceps","20.0","10",1,"FitNotes"
"214",2014-08-21,"Cable Preacher Curl","Biceps","25.0","10",2,"FitNotes"
"215",2014-08-21,"Cable Preacher Curl","Biceps","30.0","10",3,"FitNotes"
"216",2014-08-21,"One-Arm Standing Dumbbell Press","Shoulders","20.0","3",1,"FitNotes"
"217",2014-08-26,"Incline Barbell Bench Press","Chest","30.0","10",1,"FitNotes"
"218",2014-08-26,"Incline Barbell Bench Press","Chest","40.0","5",2,"FitNotes"
"219",2014-08-26,"Incline Barbell Bench Press","Chest","50.0","5",3,"FitNotes"
"220",2014-08-26,"Incline Barbell Bench Press","Chest","55.0","5",4,"FitNotes"
"221",2014-08-26,"Incline Barbell Bench Press","Chest","60.0","5",5,"FitNotes"
"222",2014-08-26,"Incline Barbell Bench Press","Chest","65.0","5",6,"FitNotes"
"223",2014-08-26,"Incline Barbell Bench Press","Chest","67.5","3",7,"FitNotes"
"224",2014-08-26,"Trap-Bar Deadlift","Back","110.0","3",1,"FitNotes"
"225",2014-08-26,"Trap-Bar Deadlift","Back","140.0","2",2,"FitNotes"
"226",2014-08-26,"Trap-Bar Deadlift","Back","170.0","2",3,"FitNotes"
"227",2014-08-26,"Trap-Bar Deadlift","Back","180.0","1",4,"FitNotes"
"228",2014-08-26,"Trap-Bar Deadlift","Back","185.0","1",5,"FitNotes"
"229",2014-08-26,"Trap-Bar Deadlift","Back","190.0","1",6,"FitNotes"
"230",2014-08-26,"Rope Push Down","Triceps","40.0","10",1,"FitNotes"
"231",2014-08-26,"Rope Push Down","Triceps","45.0","10",2,"FitNotes"
"232",2014-08-26,"Rope Push Down","Triceps","50.0","10",3,"FitNotes"
"233",2014-08-26,"Front Plate Raise","Shoulders","10.0","10",1,"FitNotes"
"234",2014-08-26,"Front Plate Raise","Shoulders","15.0","5",2,"FitNotes"
"235",2014-08-26,"Front Plate Raise","Shoulders","10.0","10",3,"FitNotes"
"236",2014-08-26,"Leg Press","Legs","100.0","10",1,"FitNotes"
"237",2014-08-26,"Leg Press","Legs","120.0","10",2,"FitNotes"
"238",2014-08-26,"Leg Press","Legs","140.0","10",3,"FitNotes"
"239",2014-08-26,"Leg Press","Legs","160.0","5",4,"FitNotes"
"240",2014-08-26,"Batwing Row","Back","5.0","10",1,"FitNotes"
"241",2014-08-26,"Batwing Row","Back","7.5","10",2,"FitNotes"
"242",2014-08-26,"Batwing Row","Back","7.5","10",3,"FitNotes"
"243",2014-08-29,"Push Press","Shoulders","20.0","10",1,"FitNotes"
"244",2014-08-29,"Push Press","Shoulders","35.0","5",2,"FitNotes"
"245",2014-08-29,"Push Press","Shoulders","40.0","5",3,"FitNotes"
"246",2014-08-29,"Push Press","Shoulders","45.0","12",4,"FitNotes"
"247",2014-08-29,"Push Press","Shoulders","40.0","10",5,"FitNotes"
"248",2014-08-29,"Flat Dumbbell Bench Press","Chest","17.5","10",1,"FitNotes"
"249",2014-08-29,"Flat Dumbbell Bench Press","Chest","20.0","10",2,"FitNotes"
"250",2014-08-29,"Flat Dumbbell Bench Press","Chest","20.0","10",3,"FitNotes"
"251",2014-08-29,"Flat Dumbbell Fly","Chest","10.0","10",1,"FitNotes"
"252",2014-08-29,"Flat Dumbbell Fly","Chest","10.0","10",2,"FitNotes"
"253",2014-08-29,"Flat Dumbbell Fly","Chest","10.0","10",3,"FitNotes"
"254",2014-08-29,"Rope Push Down","Triceps","40.0","10",1,"FitNotes"
"255",2014-08-29,"Rope Push Down","Triceps","45.0","10",2,"FitNotes"
"256",2014-08-29,"Rope Push Down","Triceps","45.0","10",3,"FitNotes"
"257",2014-08-29,"Cable Crossover","Chest","15.0","10",1,"FitNotes"
"258",2014-08-29,"Cable Crossover","Chest","20.0","10",2,"FitNotes"
"259",2014-08-29,"Cable Crossover","Chest","25.0","10",3,"FitNotes"
"260",2014-08-29,"Shoulder Press Machine","Shoulders","22.5","10",1,"FitNotes"
"261",2014-08-29,"Shoulder Press Machine","Shoulders","40.5","10",2,"FitNotes"
"262",2014-08-29,"Snatch-Grip Behind The Neck Press","Shoulders","20.0","10",1,"FitNotes"
"263",2014-08-29,"Snatch-Grip Behind The Neck Press","Shoulders","20.0","10",2,"FitNotes"
"264",2014-08-29,"Snatch-Grip Behind The Neck Press","Shoulders","20.0","10",3,"FitNotes"
"265",2014-08-29,"Muscle Snatch","Shoulders","20.0","5",1,"FitNotes"
"266",2014-08-29,"Muscle Snatch","Shoulders","30.0","5",2,"FitNotes"
"267",2014-08-31,"Trap-Bar Deadlift","Back","140.0","8",1,"FitNotes"
"268",2014-08-31,"Trap-Bar Deadlift","Back","120.0","5",2,"FitNotes"
"269",2014-08-31,"Trap-Bar Deadlift","Back","100.0","5",3,"FitNotes"
"270",2014-08-31,"Trap-Bar Deadlift","Back","60.0","10",4,"FitNotes"
"271",2014-08-31,"Trap-Bar Deadlift","Back","180.0","1",5,"FitNotes"
"272",2014-08-31,"Trap-Bar Deadlift","Back","200.0","1",6,"FitNotes"
"273",2014-08-31,"Seated Cable Row","Back","45.0","10",1,"FitNotes"
"274",2014-08-31,"Seated Cable Row","Back","55.0","10",2,"FitNotes"
"275",2014-08-31,"Seated Cable Row","Back","65.0","10",3,"FitNotes"
"276",2014-08-31,"Lat Pulldown","Back","55.0","8",1,"FitNotes"
"277",2014-08-31,"Lat Pulldown","Back","55.0","5",2,"FitNotes"
"278",2014-08-31,"Lat Pulldown","Back","60.0","5",3,"FitNotes"
"279",2014-08-31,"Leg Press","Legs","100.0","5",1,"FitNotes"
"280",2014-08-31,"Leg Press","Legs","130.0","5",2,"FitNotes"
"281",2014-08-31,"Leg Press","Legs","150.0","5",3,"FitNotes"
"282",2014-08-31,"Leg Press","Legs","170.0","5",4,"FitNotes"
"283",2014-08-31,"Leg Press","Legs","190.0","3",5,"FitNotes"
"284",2014-08-31,"Leg Press","Legs","200.0","3",6,"FitNotes"
"285",2014-09-02,"Flat Barbell Bench Press","Chest","20.0","5",1,"FitNotes"
"286",2014-09-02,"Flat Barbell Bench Press","Chest","45.0","5",2,"FitNotes"
"287",2014-09-02,"Flat Barbell Bench Press","Chest","55.0","5",3,"FitNotes"
"288",2014-09-02,"Flat Barbell Bench Press","Chest","60.0","12",4,"FitNotes"
"289",2014-09-02,"Flat Barbell Bench Press","Chest","65.0","3",5,"FitNotes"
"290",2014-09-02,"Flat Barbell Bench Press","Chest","70.0","2",6,"FitNotes"
"291",2014-09-02,"Flat Barbell Bench Press","Chest","75.0","1",7,"FitNotes"
"292",2014-09-02,"Flat Barbell Bench Press","Chest","80.0","1",8,"FitNotes"
"293",2014-09-02,"Standing Cable Fly","Chest","20.0","12",1,"FitNotes"
"294",2014-09-02,"Standing Cable Fly","Chest","20.0","12",2,"FitNotes"
"295",2014-09-02,"Cable Crossover","Chest","20.0","12",1,"FitNotes"
"296",2014-09-02,"Cable Crossover","Chest","25.0","12",2,"FitNotes"
"297",2014-09-02,"Reverse Cable Fly","Shoulders","10.0","12",1,"FitNotes"
"298",2014-09-02,"Reverse Cable Fly","Shoulders","10.0","12",2,"FitNotes"
"299",2014-09-02,"Reverse Cable Fly","Shoulders","10.0","12",3,"FitNotes"
"300",2014-09-02,"Rope Push Down","Triceps","30.0","20",1,"FitNotes"
"301",2014-09-02,"Rope Push Down","Triceps","30.0","20",2,"FitNotes"
"302",2014-09-02,"Rope Push Down","Triceps","30.0","20",3,"FitNotes"
"303",2014-09-02,"One-Arm Cable Curl","Biceps","10.0","15",1,"FitNotes"
"304",2014-09-02,"One-Arm Cable Curl","Biceps","10.0","15",2,"FitNotes"
"305",2014-09-02,"One-Arm Cable Curl","Biceps","10.0","15",3,"FitNotes"
"306",2014-09-02,"Cable Overhead Triceps Extension","Triceps","15.0","10",1,"FitNotes"
"307",2014-09-02,"Cable Overhead Triceps Extension","Triceps","20.0","10",2,"FitNotes"
"308",2014-09-02,"Cable Overhead Triceps Extension","Triceps","25.0","10",3,"FitNotes"
"309",2014-09-02,"High Cable Curl","Biceps","7.5","15",1,"FitNotes"
"310",2014-09-02,"High Cable Curl","Biceps","10.0","15",2,"FitNotes"
"311",2014-09-02,"High Cable Curl","Biceps","10.0","15",3,"FitNotes"
"312",2014-09-02,"Cable Overhead Triceps Extension","Triceps","7.5","20",4,"FitNotes"
"313",2014-09-02,"Cable Overhead Triceps Extension","Triceps","12.5","20",5,"FitNotes"
"314",2014-09-02,"Cable Overhead Triceps Extension","Triceps","12.5","20",6,"FitNotes"
"315",2014-09-02,"One-Arm Rope Triceps Pushdown","Triceps","7.5","20",1,"FitNotes"
"316",2014-09-02,"One-Arm Rope Triceps Pushdown","Triceps","10.0","20",2,"FitNotes"
"317",2014-09-02,"One-Arm Rope Triceps Pushdown","Triceps","12.5","20",3,"FitNotes"
"318",2014-09-02,"Dumbbell Hammer Curl","Biceps","6.0","15",1,"FitNotes"
"319",2014-09-02,"Dumbbell Hammer Curl","Biceps","7.0","10",2,"FitNotes"
"320",2014-09-02,"Dumbbell Hammer Curl","Biceps","7.0","10",3,"FitNotes"
"321",2014-09-02,"Smith Machine Close Grip Bench Press","Triceps","20.0","5",1,"FitNotes"
"322",2014-09-02,"Smith Machine Close Grip Bench Press","Triceps","20.0","5",2,"FitNotes"
"323",2014-09-03,"Barbell Squat","Legs","60.0","3",1,"FitNotes"
"324",2014-09-03,"Barbell Squat","Legs","70.0","5",2,"FitNotes"
"325",2014-09-03,"Barbell Squat","Legs","80.0","5",3,"FitNotes"
"326",2014-09-03,"Barbell Squat","Legs","95.0","5",4,"FitNotes"
"327",2014-09-03,"Barbell Squat","Legs","70.0","10",5,"FitNotes"
"328",2014-09-03,"Lying Leg Curl Machine","Legs","35.0","12",1,"FitNotes"
"329",2014-09-03,"Seated Calf Raise Machine","Legs","40.0","15",1,"FitNotes"
"330",2014-09-03,"Lying Leg Curl Machine","Legs","35.0","12",2,"FitNotes"
"331",2014-09-03,"Lying Leg Curl Machine","Legs","35.0","12",3,"FitNotes"
"332",2014-09-03,"Ski Jump Smith Machine Calf Raise","Legs","20.0","10",1,"FitNotes"
"333",2014-09-03,"Ski Jump Smith Machine Calf Raise","Legs","40.0","5",2,"FitNotes"
"334",2014-09-03,"Ski Jump Smith Machine Calf Raise","Legs","60.0","5",3,"FitNotes"
